comment_text,argument_text,label
"This country was founded upon principles of free conscience. Citizens of the United States have the full right to support whichever philosophies they desire, even if these philosophies espouse atheism. It is not our character as a nation to corner others in proclaiming a belief in a deity they do not support. Patriotism and deism are not related affections, and it is the right of no one to suddenly interweave the two.",Likely to be seen as a state-sanctioned condemnation of religion,1
"This country was founded upon principles of free conscience. Citizens of the United States have the full right to support whichever philosophies they desire, even if these philosophies espouse atheism. It is not our character as a nation to corner others in proclaiming a belief in a deity they do not support. Patriotism and deism are not related affections, and it is the right of no one to suddenly interweave the two.","The principles of democracy regulate that the wishes of American Christians, who are a majority, are honored",0
"This country was founded upon principles of free conscience. Citizens of the United States have the full right to support whichever philosophies they desire, even if these philosophies espouse atheism. It is not our character as a nation to corner others in proclaiming a belief in a deity they do not support. Patriotism and deism are not related affections, and it is the right of no one to suddenly interweave the two.",Under God is part of American tradition and history,0
"This country was founded upon principles of free conscience. Citizens of the United States have the full right to support whichever philosophies they desire, even if these philosophies espouse atheism. It is not our character as a nation to corner others in proclaiming a belief in a deity they do not support. Patriotism and deism are not related affections, and it is the right of no one to suddenly interweave the two.",Implies ultimate power on the part of the state,0
"This country was founded upon principles of free conscience. Citizens of the United States have the full right to support whichever philosophies they desire, even if these philosophies espouse atheism. It is not our character as a nation to corner others in proclaiming a belief in a deity they do not support. Patriotism and deism are not related affections, and it is the right of no one to suddenly interweave the two.",Removing under god would promote religious tolerance,1
"This country was founded upon principles of free conscience. Citizens of the United States have the full right to support whichever philosophies they desire, even if these philosophies espouse atheism. It is not our character as a nation to corner others in proclaiming a belief in a deity they do not support. Patriotism and deism are not related affections, and it is the right of no one to suddenly interweave the two.",Separation of state and religion,1
"The phrase 'under God' acts as a limit on what is otherwise an unlimited promise of allegiance to a state. Without 'under God' the pledge becomes a promise to support whatever the current policies of the government are. With 'under God' included, I can comfortably recite the pledge knowing that when the government adopts some policy that is contrary to the 'Laws of Nature and of Nature's God' I can reject the policy without breaking my promise. Unlimited allegiance to a state is not a good thing, as the historic examples of World War II show us. The United States is not guiltless on this score either. In my own life the government has carried laws on the books that were unfair to blacks, to women, to the native inhabitants of this continent. Our current policy on interrogation by torture of supposed enemy combatants seems to be another example. &lt;br&gt;&lt;br&gt;The greatest danger to the exercise of any freedom, religious or otherwise, is the unchecked power of the organized state. The phrase 'under God' acts as a check on that authority. It is a little reminder to those who might tend to abuse their position that I will not blindly act based on state dictates but will apply other standards when deciding my own actions.",Likely to be seen as a state-sanctioned condemnation of religion,0
"The phrase 'under God' acts as a limit on what is otherwise an unlimited promise of allegiance to a state. Without 'under God' the pledge becomes a promise to support whatever the current policies of the government are. With 'under God' included, I can comfortably recite the pledge knowing that when the government adopts some policy that is contrary to the 'Laws of Nature and of Nature's God' I can reject the policy without breaking my promise. Unlimited allegiance to a state is not a good thing, as the historic examples of World War II show us. The United States is not guiltless on this score either. In my own life the government has carried laws on the books that were unfair to blacks, to women, to the native inhabitants of this continent. Our current policy on interrogation by torture of supposed enemy combatants seems to be another example. \\nThe greatest danger to the exercise of any freedom, religious or otherwise, is the unchecked power of the organized state. The phrase 'under God' acts as a check on that authority. It is a little reminder to those who might tend to abuse their position that I will not blindly act based on state dictates but will apply other standards when deciding my own actions.","The principles of democracy regulate that the wishes of American Christians, who are a majority, are honored",0
"The phrase 'under God' acts as a limit on what is otherwise an unlimited promise of allegiance to a state. Without 'under God' the pledge becomes a promise to support whatever the current policies of the government are. With 'under God' included, I can comfortably recite the pledge knowing that when the government adopts some policy that is contrary to the 'Laws of Nature and of Nature's God' I can reject the policy without breaking my promise. Unlimited allegiance to a state is not a good thing, as the historic examples of World War II show us. The United States is not guiltless on this score either. In my own life the government has carried laws on the books that were unfair to blacks, to women, to the native inhabitants of this continent. Our current policy on interrogation by torture of supposed enemy combatants seems to be another example. \\[br]\\[br]The greatest danger to the exercise of any freedom, religious or otherwise, is the unchecked power of the organized state. The phrase 'under God' acts as a check on that authority. It is a little reminder to those who might tend to abuse their position that I will not blindly act based on state dictates but will apply other standards when deciding my own actions.",Under God is part of American tradition and history,0
"The phrase 'under God' acts as a limit on what is otherwise an unlimited promise of allegiance to a state. Without 'under God' the pledge becomes a promise to support whatever the current policies of the government are. With 'under God' included, I can comfortably recite the pledge knowing that when the government adopts some policy that is contrary to the 'Laws of Nature and of Nature's God' I can reject the policy without breaking my promise. Unlimited allegiance to a state is not a good thing, as the historic examples of World War II show us. The United States is not guiltless on this score either. In my own life the government has carried laws on the books that were unfair to blacks, to women, to the native inhabitants of this continent. Our current policy on interrogation by torture of supposed enemy combatants seems to be another example. &lt;br&gt;&lt;br&gt;The greatest danger to the exercise of any freedom, religious or otherwise, is the unchecked power of the organized state. The phrase 'under God' acts as a check on that authority. It is a little reminder to those who might tend to abuse their position that I will not blindly act based on state dictates but will apply other standards when deciding my own actions.",Implies ultimate power on the part of the state,0
"The phrase 'under God' acts as a limit on what is otherwise an unlimited promise of allegiance to a state. Without 'under God' the pledge becomes a promise to support whatever the current policies of the government are. With 'under God' included, I can comfortably recite the pledge knowing that when the government adopts some policy that is contrary to the 'Laws of Nature and of Nature's God' I can reject the policy without breaking my promise. Unlimited allegiance to a state is not a good thing, as the historic examples of World War II show us. The United States is not guiltless on this score either. In my own life the government has carried laws on the books that were unfair to blacks, to women, to the native inhabitants of this continent. Our current policy on interrogation by torture of supposed enemy combatants seems to be another example. The greatest danger to the exercise of any freedom, religious or otherwise, is the unchecked power of the organized state. The phrase 'under God' acts as a check on that authority. It is a little reminder to those who might tend to abuse their position that I will not blindly act based on state dictates but will apply other standards when deciding my own actions.",Removing under god would promote religious tolerance,0
"The phrase 'under God' acts as a limit on what is otherwise an unlimited promise of allegiance to a state. Without 'under God' the pledge becomes a promise to support whatever the current policies of the government are. With 'under God' included, I can comfortably recite the pledge knowing that when the government adopts some policy that is contrary to the 'Laws of Nature and of Nature's God' I can reject the policy without breaking my promise. Unlimited allegiance to a state is not a good thing, as the historic examples of World War II show us. The United States is not guiltless on this score either. In my own life the government has carried laws on the books that were unfair to blacks, to women, to the native inhabitants of this continent. Our current policy on interrogation by torture of supposed enemy combatants seems to be another example. <br><br>The greatest danger to the exercise of any freedom, religious or otherwise, is the unchecked power of the organized state. The phrase 'under God' acts as a check on that authority. It is a little reminder to those who might tend to abuse their position that I will not blindly act based on state dictates but will apply other standards when deciding my own actions.",Separation of state and religion,0
"It was God who brought forth the nation and will preserve us a nation. If our coins, dollar bills, and license plates say under God, our pledge of allegiance should too.",Likely to be seen as a state-sanctioned condemnation of religion,0
"It was God who brought forth the nation and will preserve us a nation. If our coins, dollar bills, and license plates say under God, our pledge of allegiance should too.","The principles of democracy regulate that the wishes of American Christians, who are a majority, are honored",0
"It was God who brought forth the nation and will preserve us a nation. If our coins, dollar bills, and license plates say under God, our pledge of allegiance should too.",Under God is part of American tradition and history,1
"It was God who brought forth the nation and will preserve us a nation. If our coins, dollar bills, and license plates say under God, our pledge of allegiance should too.",Implies ultimate power on the part of the state,0
"It was God who brought forth the nation and will preserve us a nation. If our coins, dollar bills, and license plates say under God, our pledge of allegiance should too.",Removing under god would promote religious tolerance,0
"It was God who brought forth the nation and will preserve us a nation. If our coins, dollar bills, and license plates say under God, our pledge of allegiance should too.",Separation of state and religion,0
"of course it should stay, we built this nation in the sight of god and christianity, just because we include under god, in the pledge doesnt mean the government is trying to push religion on people, they created the pledge and hasnt been an issue until people became somehow sensititve, it is not big deal that they include it.",Likely to be seen as a state-sanctioned condemnation of religion,0
"of course it should stay, we built this nation in the sight of god and christianity, just because we include under god, in the pledge doesnt mean the government is trying to push religion on people, they created the pledge and hasnt been an issue until people became somehow sensititve, it is not big deal that they include it.","The principles of democracy regulate that the wishes of American Christians, who are a majority, are honored",0
"of course it should stay, we built this nation in the sight of god and christianity, just because we include under god, in the pledge doesnt mean the government is trying to push religion on people, they created the pledge and hasnt been an issue until people became somehow sensititve, it is not big deal that they include it.",Under God is part of American tradition and history,1
"of course it should stay, we built this nation in the sight of god and christianity, just because we include under god, in the pledge doesnt mean the government is trying to push religion on people, they created the pledge and hasnt been an issue until people became somehow sensititve, it is not big deal that they include it.",Implies ultimate power on the part of the state,0
"of course it should stay, we built this nation in the sight of god and christianity, just because we include under god, in the pledge doesnt mean the government is trying to push religion on people, they created the pledge and hasnt been an issue until people became somehow sensititve, it is not big deal that they include it.",Removing under god would promote religious tolerance,0
"of course it should stay, we built this nation in the sight of god and christianity, just because we include under god, in the pledge doesnt mean the government is trying to push religion on people, they created the pledge and hasnt been an issue until people became somehow sensititve, it is not big deal that they include it.",Separation of state and religion,0
our nation is not a Christian nation as many of the pros have stated we are a diverse nation with multiple religions who practice Judaism Islamic buddism and Hinduism.we even have people here who believe there is no god at all.if the us declared itself a Christian nation we would alienate multiple different cultures existing in the us. we would imply that every in the Christian bible represents the beliefs of our entire nation.the problem that people are having with the under god part of the pledge isn't really the words in it but the potiental future those words could lead us to.it never even specifies in the pledge which god they are talking about the pros are just implying its the Christian god.I could name a million different gods if you asked me.the words really should be removed.it just allows religion to weed its way around the legal issue of church and state further.any implication of religion including in the pledge should be removed. it just creates to many assumptions and prevents us from not imposing our beliefs on others.we need to accept that not everyone is Christian and not everyone believes in god.im an atheist but im not any less moral.i think as a society we can move away from religion in legal issues.,Likely to be seen as a state-sanctioned condemnation of religion,1
our nation is not a Christian nation as many of the pros have stated we are a diverse nation with multiple religions who practice Judaism Islamic buddism and Hinduism.we even have people here who believe there is no god at all.if the us declared itself a Christian nation we would alienate multiple different cultures existing in the us. we would imply that every in the Christian bible represents the beliefs of our entire nation.the problem that people are having with the under god part of the pledge isn't really the words in it but the potiental future those words could lead us to.it never even specifies in the pledge which god they are talking about the pros are just implying its the Christian god.I could name a million different gods if you asked me.the words really should be removed.it just allows religion to weed its way around the legal issue of church and state further.any implication of religion including in the pledge should be removed. it just creates to many assumptions and prevents us from not imposing our beliefs on others.we need to accept that not everyone is Christian and not everyone believes in god.im an atheist but im not any less moral.i think as a society we can move away from religion in legal issues.,"The principles of democracy regulate that the wishes of American Christians, who are a majority, are honored",0
our nation is not a Christian nation as many of the pros have stated we are a diverse nation with multiple religions who practice Judaism Islamic buddism and Hinduism.we even have people here who believe there is no god at all.if the us declared itself a Christian nation we would alienate multiple different cultures existing in the us. we would imply that every in the Christian bible represents the beliefs of our entire nation. the problem that people are having with the under god part of the pledge isn't really the words in it but the potiental future those words could lead us to.it never even specifies in the pledge which god they are talking about the pros are just implying its the Christian god.I could name a million different gods if you asked me.the words really should be removed.it just allows religion to weed its way around the legal issue of church and state further.any implication of religion including in the pledge should be removed. it just creates to many assumptions and prevents us from not imposing our beliefs on others.we need to accept that not everyone is Christian and not everyone believes in god.im an atheist but im not any less moral.i think as a society we can move away from religion in legal issues.,Under God is part of American tradition and history,0
our nation is not a Christian nation as many of the pros have stated we are a diverse nation with multiple religions who practice Judaism Islamic buddism and Hinduism.we even have people here who believe there is no god at all.if the us declared itself a Christian nation we would alienate multiple different cultures existing in the us. we would imply that every in the Christian bible represents the beliefs of our entire nation.the problem that people are having with the under god part of the pledge isn't really the words in it but the potiental future those words could lead us to.it never even specifies in the pledge which god they are talking about the pros are just implying its the Christian god.I could name a million different gods if you asked me.the words really should be removed.it just allows religion to weed its way around the legal issue of church and state further.any implication of religion including in the pledge should be removed. it just creates to many assumptions and prevents us from not imposing our beliefs on others.we need to accept that not everyone is Christian and not everyone believes in god.im an atheist but im not any less moral.i think as a society we can move away from religion in legal issues.,Implies ultimate power on the part of the state,0
our nation is not a Christian nation as many of the pros have stated we are a diverse nation with multiple religions who practice Judaism Islamic buddism and Hinduism.we even have people here who believe there is no god at all.if the us declared itself a Christian nation we would alienate multiple different cultures existing in the us. we would imply that every in the Christian bible represents the beliefs of our entire nation.the problem that people are having with the under god part of the pledge isn't really the words in it but the potiental future those words could lead us to.it never even specifies in the pledge which god they are talking about the pros are just implying its the Christian god.I could name a million different gods if you asked me.the words really should be removed.it just allows religion to weed its way around the legal issue of church and state further.any implication of religion including in the pledge should be removed. it just creates to many assumptions and prevents us from not imposing our beliefs on others.we need to accept that not everyone is Christian and not everyone believes in god.im an atheist but im not any less moral.i think as a society we can move away from religion in legal issues.,Removing under god would promote religious tolerance,1
our nation is not a Christian nation as many of the pros have stated we are a diverse nation with multiple religions who practice Judaism Islamic buddism and Hinduism.we even have people here who believe there is no god at all.if the us declared itself a Christian nation we would alienate multiple different cultures existing in the us. we would imply that every in the Christian bible represents the beliefs of our entire nation.the problem that people are having with the under god part of the pledge isn't really the words in it but the potiental future those words could lead us to.it never even specifies in the pledge which god they are talking about the pros are just implying its the Christian god.I could name a million different gods if you asked me.the words really should be removed.it just allows religion to weed its way around the legal issue of church and state further.any implication of religion including in the pledge should be removed. it just creates to many assumptions and prevents us from not imposing our beliefs on others.we need to accept that not everyone is Christian and not everyone believes in god.im an atheist but im not any less moral.i think as a society we can move away from religion in legal issues.,Separation of state and religion,1
"Saying under God does not have to refer to a Christian God, or even a strictly religious God. I find it uplifting to state that we are all united under a greater power, whether it be that of a deity of doctrine or a collective, spiritual sense of our country's connectedness. Under God can mean different things to different people, but it is a good thing to recognize a power and purpose that is greater than any one individual.",Likely to be seen as a state-sanctioned condemnation of religion,0
"Saying under God does not have to refer to a Christian God, or even a strictly religious God. I find it uplifting to state that we are all united under a greater power, whether it be that of a deity of doctrine or a collective, spiritual sense of our country's connectedness. Under God can mean different things to different people, but it is a good thing to recognize a power and purpose that is greater than any one individual.","The principles of democracy regulate that the wishes of American Christians, who are a majority, are honored",0
"Saying under God does not have to refer to a Christian God, or even a strictly religious God. I find it uplifting to state that we are all united under a greater power, whether it be that of a deity of doctrine or a collective, spiritual sense of our country's connectedness. Under God can mean different things to different people, but it is a good thing to recognize a power and purpose that is greater than any one individual.",Under God is part of American tradition and history,0
"Saying under God does not have to refer to a Christian God, or even a strictly religious God. I find it uplifting to state that we are all united under a greater power, whether it be that of a deity of doctrine or a collective, spiritual sense of our country's connectedness. Under God can mean different things to different people, but it is a good thing to recognize a power and purpose that is greater than any one individual.",Implies ultimate power on the part of the state,0
"Saying under God does not have to refer to a Christian God, or even a strictly religious God. I find it uplifting to state that we are all united under a greater power, whether it be that of a deity of doctrine or a collective, spiritual sense of our country's connectedness. Under God can mean different things to different people, but it is a good thing to recognize a power and purpose that is greater than any one individual.",Removing under god would promote religious tolerance,0
"Saying under God does not have to refer to a Christian God, or even a strictly religious God. I find it uplifting to state that we are all united under a greater power, whether it be that of a deity of doctrine or a collective, spiritual sense of our country's connectedness. Under God can mean different things to different people, but it is a good thing to recognize a power and purpose that is greater than any one individual.",Separation of state and religion,0
"Congress shall make no law respecting an establishment of religion, or prohibiting the free exercise thereof;  The idea of a single God is opposed to ideas of polytheistic religions and those who have no belief in a creator. Although the pledge not mandatory but is a law under the Flag Code, the phrase under God praises the ideas of some the religions that are set with the idea of a single God.",Likely to be seen as a state-sanctioned condemnation of religion,0
"Congress shall make no law respecting an establishment of religion, or prohibiting the free exercise thereof;  The idea of a single God is opposed to ideas of polytheistic religions and those who have no belief in a creator. Although the pledge not mandatory but is a law under the Flag Code, the phrase under God praises the ideas of some the religions that are set with the idea of a single God.","The principles of democracy regulate that the wishes of American Christians, who are a majority, are honored",0
"Congress shall make no law respecting an establishment of religion, or prohibiting the free exercise thereof;  The idea of a single God is opposed to ideas of polytheistic religions and those who have no belief in a creator. Although the pledge not mandatory but is a law under the Flag Code, the phrase under God praises the ideas of some the religions that are set with the idea of a single God.",Under God is part of American tradition and history,0
"Congress shall make no law respecting an establishment of religion, or prohibiting the free exercise thereof;  The idea of a single God is opposed to ideas of polytheistic religions and those who have no belief in a creator. Although the pledge not mandatory but is a law under the Flag Code, the phrase under God praises the ideas of some the religions that are set with the idea of a single God.",Implies ultimate power on the part of the state,0
"Congress shall make no law respecting an establishment of religion, or prohibiting the free exercise thereof;  The idea of a single God is opposed to ideas of polytheistic religions and those who have no belief in a creator. Although the pledge not mandatory but is a law under the Flag Code, the phrase under God praises the ideas of some the religions that are set with the idea of a single God.",Removing under god would promote religious tolerance,0
"Congress shall make no law respecting an establishment of religion, or prohibiting the free exercise thereof;  The idea of a single God is opposed to ideas of polytheistic religions and those who have no belief in a creator. Although the pledge not mandatory but is a law under the Flag Code, the phrase under God praises the ideas of some the religions that are set with the idea of a single God.",Separation of state and religion,1
Shouldn’t it be a pledge that ALL U.S. citizens are comfortable saying?  Doesn’t the pledge appear flawed and leave a bitter taste in the mouths of Atheists?  Would it be all that different if it said under a Protestant God? A pledge should unite not alienate it’s people.,Likely to be seen as a state-sanctioned condemnation of religion,0
Shouldn't it be a pledge that ALL U.S. citizens are comfortable saying?  Doesn't the pledge appear flawed and leave a bitter taste in the mouths of Atheists?  Would it be all that different if it said under a Protestant God? A pledge should unite not alienate it's people.,"The principles of democracy regulate that the wishes of American Christians, who are a majority, are honored",0
Shouldn't it be a pledge that ALL U.S. citizens are comfortable saying?  Doesn't the pledge appear flawed and leave a bitter taste in the mouths of Atheists?  Would it be all that different if it said under a Protestant God? A pledge should unite not alienate it's people.,Under God is part of American tradition and history,0
Shouldn’t it be a pledge that ALL U.S. citizens are comfortable saying?  Doesn’t the pledge appear flawed and leave a bitter taste in the mouths of Atheists?  Would it be all that different if it said under a Protestant God? A pledge should unite not alienate it’s people.,Implies ultimate power on the part of the state,0
Shouldn't it be a pledge that ALL U.S. citizens are comfortable saying?  Doesn't the pledge appear flawed and leave a bitter taste in the mouths of Atheists?  Would it be all that different if it said under a Protestant God? A pledge should unite not alienate it's people.,Removing under god would promote religious tolerance,0
Shouldn't it be a pledge that ALL U.S. citizens are comfortable saying?  Doesn't the pledge appear flawed and leave a bitter taste in the mouths of Atheists?  Would it be all that different if it said under a Protestant God? A pledge should unite not alienate it's people.,Separation of state and religion,1
"For me say under God affirms that we are under God's domain, but not in some oppressive way. He has given us the freedom to be free to praise him and show kindness and love to one another. Separation of church and state just means that the government will not restrict us on our religious beliefs.  I do see the point of view that requiring God to be used in such a way takes away meaning and glory to his name, but it does recognize that he is in charge. For those of us who choose to serve him, it is just more affirming.",Likely to be seen as a state-sanctioned condemnation of religion,0
"For me say under God affirms that we are under God's domain, but not in some oppressive way. He has given us the freedom to be free to praise him and show kindness and love to one another. Separation of church and state just means that the government will not restrict us on our religious beliefs.  I do see the point of view that requiring God to be used in such a way takes away meaning and glory to his name, but it does recognize that he is in charge. For those of us who choose to serve him, it is just more affirming.","The principles of democracy regulate that the wishes of American Christians, who are a majority, are honored",0
"For me say under God affirms that we are under God's domain, but not in some oppressive way. He has given us the freedom to be free to praise him and show kindness and love to one another. Separation of church and state just means that the government will not restrict us on our religious beliefs.  I do see the point of view that requiring God to be used in such a way takes away meaning and glory to his name, but it does recognize that he is in charge. For those of us who choose to serve him, it is just more affirming.",Under God is part of American tradition and history,0
"For me say under God affirms that we are under God's domain, but not in some oppressive way. He has given us the freedom to be free to praise him and show kindness and love to one another. Separation of church and state just means that the government will not restrict us on our religious beliefs.  I do see the point of view that requiring God to be used in such a way takes away meaning and glory to his name, but it does recognize that he is in charge. For those of us who choose to serve him, it is just more affirming.",Implies ultimate power on the part of the state,0
"For me say under God affirms that we are under God's domain, but not in some oppressive way. He has given us the freedom to be free to praise him and show kindness and love to one another. Separation of church and state just means that the government will not restrict us on our religious beliefs.  I do see the point of view that requiring God to be used in such a way takes away meaning and glory to his name, but it does recognize that he is in charge. For those of us who choose to serve him, it is just more affirming.",Removing under god would promote religious tolerance,0
"For me say under God affirms that we are under God's domain, but not in some oppressive way. He has given us the freedom to be free to praise him and show kindness and love to one another. Separation of church and state just means that the government will not restrict us on our religious beliefs.  I do see the point of view that requiring God to be used in such a way takes away meaning and glory to his name, but it does recognize that he is in charge. For those of us who choose to serve him, it is just more affirming.",Separation of state and religion,1
"As a general proposition, government should be God neutral.  Given the history and tradition of religion in our country AND the difficulty in making a change, I would not waste the political capital to get it done.",Likely to be seen as a state-sanctioned condemnation of religion,0
"As a general proposition, government should be God neutral.  Given the history and tradition of religion in our country AND the difficulty in making a change, I would not waste the political capital to get it done.","The principles of democracy regulate that the wishes of American Christians, who are a majority, are honored",0
"As a general proposition, government should be God neutral.  Given the history and tradition of religion in our country AND the difficulty in making a change, I would not waste the political capital to get it done.",Under God is part of American tradition and history,1
"As a general proposition, government should be God neutral.  Given the history and tradition of religion in our country AND the difficulty in making a change, I would not waste the political capital to get it done.",Implies ultimate power on the part of the state,0
"As a general proposition, government should be God neutral.  Given the history and tradition of religion in our country AND the difficulty in making a change, I would not waste the political capital to get it done.",Removing under god would promote religious tolerance,0
"As a general proposition, government should be God neutral.  Given the history and tradition of religion in our country AND the difficulty in making a change, I would not waste the political capital to get it done.",Separation of state and religion,1
"Well, i think that no religious statement should be included in the Pledge of Allegiance. When people refer to any religion, they should be in the situation in which they respect and follow that specific God or Goddess (whichever, one or more) and remain in the boundaries of supporting the land in which they created. If, for example, the U.S is considered a religious country, then if they speak about God, they should consider thinking about what God does for his people, not only what he chooses for being wishy-washy. He can't prohibit something the U.S for being different or because something looks bad or inappropriate as some might say. You can't talk about a specific religion unless you truly understand it, it's not logic for anyone to think like that.",Likely to be seen as a state-sanctioned condemnation of religion,0
"Well, i think that no religious statement should be included in the Pledge of Allegiance. When people refer to any religion, they should be in the situation in which they respect and follow that specific God or Goddess (whichever, one or more) and remain in the boundaries of supporting the land in which they created. If, for example, the U.S is considered a religious country, then if they speak about God, they should consider thinking about what God does for his people, not only what he chooses for being wishy-washy. He can't prohibit something the U.S for being different or because something looks bad or inappropriate as some might say. You can't talk about a specific religion unless you truly understand it, it's not logic for anyone to think like that.","The principles of democracy regulate that the wishes of American Christians, who are a majority, are honored",0
"Well, i think that no religious statement should be included in the Pledge of Allegiance. When people refer to any religion, they should be in the situation in which they respect and follow that specific God or Goddess (whichever, one or more) and remain in the boundaries of supporting the land in which they created. If, for example, the U.S is considered a religious country, then if they speak about God, they should consider thinking about what God does for his people, not only what he chooses for being wishy-washy. He can't prohibit something the U.S for being different or because something looks bad or inappropriate as some might say. You can't talk about a specific religion unless you truly understand it, it's not logic for anyone to think like that.",Under God is part of American tradition and history,0
"Well, i think that no religious statement should be included in the Pledge of Allegiance. When people refer to any religion, they should be in the situation in which they respect and follow that specific God or Goddess (whichever, one or more) and remain in the boundaries of supporting the land in which they created. If, for example, the U.S is considered a religious country, then if they speak about God, they should consider thinking about what God does for his people, not only what he chooses for being wishy-washy. He can't prohibit something the U.S for being different or because something looks bad or inappropriate as some might say. You can't talk about a specific religion unless you truly understand it, it's not logic for anyone to think like that.",Implies ultimate power on the part of the state,0
"Well, i think that no religious statement should be included in the Pledge of Allegiance. When people refer to any religion, they should be in the situation in which they respect and follow that specific God or Goddess (whichever, one or more) and remain in the boundaries of supporting the land in which they created. If, for example, the U.S is considered a religious country, then if they speak about God, they should consider thinking about what God does for his people, not only what he chooses for being wishy-washy. He can't prohibit something the U.S for being different or because something looks bad or inappropriate as some might say. You can't talk about a specific religion unless you truly understand it, it's not logic for anyone to think like that.",Removing under god would promote religious tolerance,0
"Well, i think that no religious statement should be included in the Pledge of Allegiance. When people refer to any religion, they should be in the situation in which they respect and follow that specific God or Goddess (whichever, one or more) and remain in the boundaries of supporting the land in which they created. If, for example, the U.S is considered a religious country, then if they speak about God, they should consider thinking about what God does for his people, not only what he chooses for being wishy-washy. He can't prohibit something the U.S for being different or because something looks bad or inappropriate as some might say. You can't talk about a specific religion unless you truly understand it, it's not logic for anyone to think like that.",Separation of state and religion,1
"Instead of taking out \'under god,\' ADD, \'or not\' which gives us \'UNDER GOD OR NOT.\' This way their god is in The Pledge so they can\'t complain of discrimination, we atheists are in there, and children are being taught about choice of belief, inclusion, and tolerance! \n\n'I pledge allegiance to the Flag of the United States of America and to the Republic for which it stands, one nation under God or not, indivisible, with liberty and justice for all.'",Likely to be seen as a state-sanctioned condemnation of religion,0
"Instead of taking out \'under god,\' ADD, \'or not\' which gives us \'UNDER GOD OR NOT.\' This way their god is in The Pledge so they can\'t complain of discrimination, we atheists are in there, and children are being taught about choice of belief, inclusion, and tolerance! \'I pledge allegiance to the Flag of the United States of America and to the Republic for which it stands, one nation under God or not, indivisible, with liberty and justice for all.","The principles of democracy regulate that the wishes of American Christians, who are a majority, are honored",0
"Instead of taking out 'under god,' ADD, 'or not' which gives us 'UNDER GOD OR NOT.' This way their god is in The Pledge so they can't complain of discrimination, we atheists are in there, and children are being taught about choice of belief, inclusion, and tolerance! \\n\\n'I pledge allegiance to the Flag of the United States of America and to the Republic for which it stands, one nation under God or not, indivisible, with liberty and justice for all.'",Under God is part of American tradition and history,0
"Instead of taking out 'under god,' ADD, 'or not' which gives us 'UNDER GOD OR NOT.' This way their god is in The Pledge so they can't complain of discrimination, we atheists are in there, and children are being taught about choice of belief, inclusion, and tolerance! \\n\\n'I pledge allegiance to the Flag of the United States of America and to the Republic for which it stands, one nation under God or not, indivisible, with liberty and justice for all.'",Implies ultimate power on the part of the state,0
"Instead of taking out 'under god,' ADD, 'or not' which gives us 'UNDER GOD OR NOT.' This way their god is in The Pledge so they can't complain of discrimination, we atheists are in there, and children are being taught about choice of belief, inclusion, and tolerance! \\n\\n'I pledge allegiance to the Flag of the United States of America and to the Republic for which it stands, one nation under God or not, indivisible, with liberty and justice for all.'",Removing under god would promote religious tolerance,1
"Instead of taking out \'under god,\' ADD, \'or not\' which gives us \'UNDER GOD OR NOT.\' This way their god is in The Pledge so they can't complain of discrimination, we atheists are in there, and children are being taught about choice of belief, inclusion, and tolerance! \\n\\n\\n\'I pledge allegiance to the Flag of the United States of America and to the Republic for which it stands, one nation under God or not, indivisible, with liberty and justice for all.'",Separation of state and religion,0
Majority supports the phrase as do I.,Likely to be seen as a state-sanctioned condemnation of religion,0
Majority supports the phrase as do I.,"The principles of democracy regulate that the wishes of American Christians, who are a majority, are honored",0
Majority supports the phrase as do I.,Under God is part of American tradition and history,0
Majority supports the phrase as do I.,Implies ultimate power on the part of the state,0
Majority supports the phrase as do I.,Removing under god would promote religious tolerance,0
Majority supports the phrase as do I.,Separation of state and religion,0
i  am a high school student and they still make us say the pledge.. i am atheist and i feel that just because my founding fathers believed in god and changed the pledge for their beliefs why should say it when its their beliefs and not mine.. i suggest that they should just change it back,Likely to be seen as a state-sanctioned condemnation of religion,0
i  am a high school student and they still make us say the pledge.. i am atheist and i feel that just because my founding fathers believed in god and changed the pledge for their beliefs why should say it when its their beliefs and not mine.. i suggest that they should just change it back,"The principles of democracy regulate that the wishes of American Christians, who are a majority, are honored",0
i  am a high school student and they still make us say the pledge.. i am atheist and i feel that just because my founding fathers believed in god and changed the pledge for their beliefs why should say it when its their beliefs and not mine.. i suggest that they should just change it back,Under God is part of American tradition and history,0
