comment_text,argument_text,label
In the Bible marriage is defined by God as a union between a man and a woman.  To give marriage to a gay couple would change the definition of marriage for many religious persons thereby denying their religious freedom.  Giving a gay couple the right to use the word marriage also gives the gay community the right to call themselves normal.  And lets face they are not normal.,Major world religions are against gay marriages,1
In the Bible marriage is defined by God as a union between a man and a woman.  To give marriage to a gay couple would change the definition of marriage for many religious persons thereby denying their religious freedom.  Giving a gay couple the right to use the word marriage also gives the gay community the right to call themselves normal.  And lets face they are not normal.,Marriage should be between a man and a woman,1
"In the Oct. 15, 1971 decision Baker v. Nelson (186 KB), the Supreme Court of Minnesota found that The institution of marriage as a union of man and a woman, uniquely involving the procreation and rearing of children within a family, is as old as the book of Genesis.  Do you want your money going to something only 42% of people in the USA find something that should be legal?  On Dec. 17, 2009, the Congressional Budget Office estimated that the cost to the federal government of extending employment benefits to same-sex domestic partners of certain federal employees (making no mention of additional costs such as Social Security and inheritance taxes) would be $596 million in mandatory spending and $302 million in discretionary spending between 2010 and 2019. My friends that is a total of $898 million.",Marriage should be between a man and a woman,1
"In this physical world, which consists of polarity: up-down, positive-negative, left brain-right brain, colors and their complement (ex: black-white, violet-yellow,etc); polarity rules all. The soul of man (created by the creator), invisible to normal human vision because it is comprised of more subtle substance than human flesh, is contacted by the human mother who becomes a conduit, or who touches that (soul) realm (now we know why sex is sacred and so we may understand why some scriptures prescribe severe penalties for RAPE - the victim's soul is interfered with, thereby). Two same-sex people cannot do that ON THEIR OWN. Fertilized egg implants or any type of engineering does not alter the fact that the Mercy of The Creator is NOT extended to them in that regard, nor can they have that type of access.   Now, don't get me wrong.  This is not hate; simply facts as I see them. Therefore it is best to let them continue in their folly, BUT,  they are not to indoctrinate others, especially our children, nor are they to be granted any special rights. They already have the constitution. Let us be careful. Could THIS be a plot to make it  EASIER to conquer mankind by causing us to descend to ungodly considerations and principles?",Major world religions are against gay marriages,1
"In this physical world, which consists of polarity: up-down, positive-negative, left brain-right brain, colors and their complement (ex: black-white, violet-yellow,etc); polarity rules all. The soul of man (created by the creator), invisible to normal human vision because it is comprised of more subtle substance than human flesh, is contacted by the human mother who becomes a conduit, or who touches that (soul) realm (now we know why sex is sacred and so we may understand why some scriptures prescribe severe penalties for RAPE - the victim's soul is interfered with, thereby). Two same-sex people cannot do that ON THEIR OWN. Fertilized egg implants or any type of engineering does not alter the fact that the Mercy of The Creator is NOT extended to them in that regard, nor can they have that type of access.  Now, don't get me wrong.  This is not hate; simply facts as I see them. Therefore it is best to let them continue in their folly, BUT,  they are not to indoctrinate others, especially our children, nor are they to be granted any special rights. They already have the constitution. Let us be careful. Could THIS be a plot to make it  EASIER to conquer mankind by causing us to descend to ungodly considerations and principles?",Marriage should be between a man and a woman,1
"It is marriage equality, and I believe that the 14th amendment of the constitution that states equal protection under the law guarantees for all citizens to have the right for same sex marriage to be legalized. By the way, I'm 14 years old and studying this topic.",It is discriminatory to refuse gay couples the right to marry,1
"It is not possible for a gay couple to enter into a marriage.  Their relationship lacks two key marriage components.  One,  in the marriage of the man and women you have a complete representation of the entire human race.  A gay relationship represents redundancy not completion.  Second, as stated often the very nature of a gay relationship makes it impossible to procreate.  With these two key features missing, marriage is not possible.  Certainly homosexuals can enter in civil unions and should be granted all of the legal rights associated with marriage.",Gay couples can declare their union without resort to marriage,1
"It is not possible for a gay couple to enter into a marriage.  Their relationship lacks two key marriage components.  One,  in the marriage of the man and women you have a complete representation of the entire human race.  A gay relationship represents redundancy not completion.  Second, as stated often the very nature of a gay relationship makes it impossible to procreate.  With these two key features missing, marriage is not possible.  Certainly homosexuals can enter in civil unions and should be granted all of the legal rights associated with marriage.",Marriage should be between a man and a woman,1
"It is proven that gay marriage can cause no harm. Divorce rates are lower with gay/lesbian couples due to the fact that they havent abused rights of marriage like straight couples have. It's not right to see a man and woman hate something they got into so easily when a man and a man or a woman and a woman can't even be together in holy matrimony yet feel so deeply for one another. It's the american peoples fault that marriage is going to hell, not just gay people.",Gay couples should be able to take advantage of the fiscal and legal benefits of marriage,1
"It is proven that gay marriage can cause no harm. Divorce rates are lower with gay/lesbian couples due to the fact that they havent abused rights of marriage like straight couples have. It's not right to see a man and woman hate something they got into so easily when a man and a man or a woman and a woman can't even be together in holy matrimony yet feel so deeply for one another. It's the american peoples fault that marriage is going to hell, not just gay people.",Gay couples can declare their union without resort to marriage,1
It is totally against God's laws.,Major world religions are against gay marriages,1
"It's a human right, not a heterosexual privilege. The full faith and credit clause of our Constitution states that if one state makes a law, other states have to recognize it. It's kind of like having a driver's license in IL then going to WI, it's valid and just the same. So, in theory if one state legalizes gay marriage and the couples disperse throughout the U.S. every state SHOULD recognize it. I cannot wait until states start losing federal funding over this. It reminds me of the struggles the African Americans went through ( I'm not using that to lessen the intensity but to serve as a comparison.) The whole state's rights issue is surfacing again and it will be interesting to see how our government handles it. Hopefully we don't have the same bigots and hateful people in office so things can fall into place. Separate the church and the state. Marriage has been seen in more recent times as a religious term, even given to atheists. And if all sin is the same in the eyes of god, why is it any different giving homosexuals the ability to use that term? Legalizing gay marriage would increase revenue, stop legal discrimination against the newly created and heavily ostracized minority and enable love to flourish.",It is discriminatory to refuse gay couples the right to marry,1
"It's a human right, not a heterosexual privilege.   The full faith and credit clause of our Constitution states that if one state makes a law, other states have to recognize it. It's kind of like having a driver's license in IL then going to WI, it's valid and just the same. So, in theory if one state legalizes gay marriage and the couples disperse throughout the U.S. every state SHOULD recognize it. I cannot wait until states start losing federal funding over this. It reminds me of the struggles the African Americans went through ( I'm not using that to lessen the intensity but to serve as a comparison.) The whole state's rights issue is surfacing again and it will be interesting to see how our government handles it. Hopefully we don't have the same bigots and hateful people in office so things can fall into place. Separate the church and the state. Marriage has been seen in more recent times as a religious term, even given to atheists. And if all sin is the same in the eyes of god, why is it any different giving homosexuals the ability to use that term? Legalizing gay marriage would increase revenue, stop legal discrimination against the newly created and heavily ostracized minority and enable love to flourish.",Gay couples should be able to take advantage of the fiscal and legal benefits of marriage,1
Its against the laws of God and his institution of marriage and it has far more precautions than a nation needs to deal with.,Major world religions are against gay marriages,1
Its against the laws of God and his institution of marriage and it has far more precautions than a nation needs to deal with.,Marriage should be between a man and a woman,1
"Just because I'm not going to marry a woman, doesn't mean I have the right to take that away from someone else. Skin is skin. Love is love. And if two men want to marry each other because they are madly in love, how does that concern me in even the slightest? And for you Jesus-loving Christians, aren't we supposed to accept everyone for who they are? Doesn't god want all of his children to be themselves?",It is discriminatory to refuse gay couples the right to marry,1
"Just because I'm not going to marry a woman, doesn't mean I have the right to take that away from someone else. Skin is skin. Love is love. And if two men want to marry each other because they are madly in love, how does that concern me in even the slightest? And for you Jesus-loving Christians, aren't we supposed to accept everyone for who they are? Doesn't god want all of his children to be themselves?",Gay couples should be able to take advantage of the fiscal and legal benefits of marriage,1
"Just because I'm not going to marry a woman, doesn't mean I have the right to take that away from someone else. Skin is skin. Love is love. And if two men want to marry each other because they are madly in love, how does that concern me in even the slightest? And for you Jesus-loving Christians, aren't we supposed to accept everyone for who they are? Doesn't god want all of his children to be themselves?","Marriage is about more than procreation, therefore gay couples should not be denied the right to marry due to their biology",1
"Legalizing gay marriage has nothing to do with the church, or it shouldn't. One part of marriage is getting benefits from the other. Many married couples never have children but still get the benefits of marriage, should we take those benefits away because they don't have children? Another is the promise to be with each other for an eternity etc. Marriage is also about being able to celebrate having each other. And last, marriage is about being there for each other. Granting marriage to same-sex couples lets them see eachother in hospitals, make medical desicions for their partner when they are unable to and ensure both of the participants safety. Everyone deserves the right to recive these things in a relationship.  And besides, not every wedding is in a church, plenty of atheists get married, should we ban marriage from them too for not being christian, muslim or jewish (or any other religion)? Contemplate that then look around you, look at your boyfriend/girlfriend and your relatives, some of them might be homosexual. And do they deserve to have the right to happiness as the Constitution states? I think they do.",It is discriminatory to refuse gay couples the right to marry,1
"Legalizing gay marriage has nothing to do with the church, or it shouldn't. One part of marriage is getting benefits from the other. Many married couples never have children but still get the benefits of marriage, should we take those benefits away because they don't have children? Another is the promise to be with each other for an eternity etc. Marriage is also about being able to celebrate having each other. And last, marriage is about being there for each other. Granting marriage to same-sex couples lets them see eachother in hospitals, make medical desicions for their partner when they are unable to and ensure both of the participants safety. Everyone deserves the right to recive these things in a relationship.  And besides, not every wedding is in a church, plenty of atheists get married, should we ban marriage from them too for not being christian, muslim or jewish (or any other religion)? Contemplate that then look around you, look at your boyfriend/girlfriend and your relatives, some of them might be homosexual. And do they deserve to have the right to happiness as the Constitution states? I think they do.",Gay couples should be able to take advantage of the fiscal and legal benefits of marriage,1
"Legalizing gay marriage has nothing to do with the church, or it shouldn't. One part of marriage is getting benefits from the other. Many married couples never have children but still get the benefits of marriage, should we take those benefits away because they don't have children? Another is the promise to be with each other for an eternity etc. Marriage is also about being able to celebrate having each other. And last, marriage is about being there for each other. Granting marriage to same-sex couples lets them see eachother in hospitals, make medical desicions for their partner when they are unable to and ensure both of the participants safety. Everyone deserves the right to recive these things in a relationship.  And besides, not every wedding is in a church, plenty of atheists get married, should we ban marriage from them too for not being christian, muslim or jewish (or any other religion)? Contemplate that then look around you, look at your boyfriend/girlfriend and your relatives, some of them might be homosexual. And do they deserve to have the right to happiness as the Constitution states? I think they do.","Marriage is about more than procreation, therefore gay couples should not be denied the right to marry due to their biology",1
"Let my ask you this: Who defines marriage? Why should it be illegal to marry someone you love? Did you, who are straight choose to be straight? Being gay is a genetic predisposition and should be considered perfectly natural in society. Instead people get so obsessed with not wanting change and the thought of someone being different from them comes as a threat. Lets make this world a better place, legalize gay marriage. There is nothing it will hurt.",It is discriminatory to refuse gay couples the right to marry,1
"Let my ask you this: Who defines marriage? Why should it be illegal to marry someone you love? Did you, who are straight choose to be straight? Being gay is a genetic predisposition and should be considered perfectly natural in society. Instead people get so obsessed with not wanting change and the thought of someone being different from them comes as a threat. Lets make this world a better place, legalize gay marriage. There is nothing it will hurt.",Gay couples should be able to take advantage of the fiscal and legal benefits of marriage,1
"Let my ask you this: Who defines marriage? Why should it be illegal to marry someone you love? Did you, who are straight choose to be straight? Being gay is a genetic predisposition and should be considered perfectly natural in society. Instead people get so obsessed with not wanting change and the thought of someone being different from them comes as a threat. Lets make this world a better place, legalize gay marriage. There is nothing it will hurt.","Marriage is about more than procreation, therefore gay couples should not be denied the right to marry due to their biology",1
"Love is Love. It's as simple as that. I'm a christian and I believe that Jesus taught us to love others and not judge them. Same-sex marriages should be allowed because marriage is a right that should be granted to all. For those saying they want to strengthen marriage, then why don't we get rid of no-fault divorces? Or if the purpose of marriage is for reproduction, then should we not allow infertile couples or the aging to marry?? (Levy, Robert) Research has already shown that   Massachusetts, which became the first state to legalize gay marriage in 2004, had the lowest divorce rate in the country in 2008. (Procon.org) Honestly, all should be allowed to get married. Rather it be a civil marriage (because civil unions just don't cut it- separate but equal is not legal) or a traditional marriage. Though I do believe that churches should not be forced to marry couples, but all human beings should be allowed to get married.",It is discriminatory to refuse gay couples the right to marry,1
"Love is Love. It's as simple as that. I'm a christian and I believe that Jesus taught us to love others and not judge them. Same-sex marriages should be allowed because marriage is a right that should be granted to all. For those saying they want to strengthen marriage, then why don't we get rid of no-fault divorces? Or if the purpose of marriage is for reproduction, then should we not allow infertile couples or the aging to marry?? (Levy, Robert) Research has already shown that   Massachusetts, which became the first state to legalize gay marriage in 2004, had the lowest divorce rate in the country in 2008. (Procon.org) Honestly, all should be allowed to get married. Rather it be a civil marriage (because civil unions just don't cut it- separate but equal is not legal) or a traditional marriage. Though I do believe that churches should not be forced to marry couples, but all human beings should be allowed to get married.",Gay couples should be able to take advantage of the fiscal and legal benefits of marriage,1
"Love is Love. It's as simple as that. I'm a christian and I believe that Jesus taught us to love others and not judge them. Same-sex marriages should be allowed because marriage is a right that should be granted to all. For those saying they want to strengthen marriage, then why don't we get rid of no-fault divorces? Or if the purpose of marriage is for reproduction, then should we not allow infertile couples or the aging to marry?? (Levy, Robert) Research has already shown that   Massachusetts, which became the first state to legalize gay marriage in 2004, had the lowest divorce rate in the country in 2008. (Procon.org) Honestly, all should be allowed to get married. Rather it be a civil marriage (because civil unions just don't cut it- separate but equal is not legal) or a traditional marriage. Though I do believe that churches should not be forced to marry couples, but all human beings should be allowed to get married.","Marriage is about more than procreation, therefore gay couples should not be denied the right to marry due to their biology",1
"Love thy neighbor is the phrase I base this issue on. Why do individuals have a problem with two people to be in love, even if they are homosexual? I believe in life, liberty, and the pursuit of happiness, if being happy means with being with someone I love, regardless of gender, so be it.",It is discriminatory to refuse gay couples the right to marry,1
"Marriage is a privilege granted by the government with many stipulations. Love has never been a factor. Marriage is divided among gender lines, not love lines, because only men and women can reproduce. In a time when many countries are facing below-replacement birth rates, we should be encouraging marriage, not dividing and weakening it.  Gay marriage advocates use emotional rhetoric to bypass the fact that children raised by gays are more likely to be gay themselves. Common sense demands it, and studies prove it. Sexuality is in large part a learned trait, and can be influenced over time just like someone's weight. Furthermore, the (primarily atheist) forces behind gay marriage seek to end marriage completely, since they see it as a religious ideology. This is shown by the low proportion of gay marriages performed and children raised in countries where gay marriage has been legal for some time.   It is not an accident that marriage has been between men and women for all of human history. Gay marriage advocates are not original in their beliefs. Other societies have tried to change marriage to suit their beliefs, and they have either stagnated or failed. More research and less rhetoric is needed in order to make a smart decision.",Major world religions are against gay marriages,1
"Marriage is a privilege granted by the government with many stipulations. Love has never been a factor. Marriage is divided among gender lines, not love lines, because only men and women can reproduce. In a time when many countries are facing below-replacement birth rates, we should be encouraging marriage, not dividing and weakening it. Gay marriage advocates use emotional rhetoric to bypass the fact that children raised by gays are more likely to be gay themselves. Common sense demands it, and studies prove it. Sexuality is in large part a learned trait, and can be influenced over time just like someone's weight. Furthermore, the (primarily atheist) forces behind gay marriage seek to end marriage completely, since they see it as a religious ideology. This is shown by the low proportion of gay marriages performed and children raised in countries where gay marriage has been legal for some time.  It is not an accident that marriage has been between men and women for all of human history. Gay marriage advocates are not original in their beliefs. Other societies have tried to change marriage to suit their beliefs, and they have either stagnated or failed. More research and less rhetoric is needed in order to make a smart decision.",Marriage should be between a man and a woman,1
"Marriage is a union between MAN and WIFE in the eyes of the LORD. Homosexuality is an abomination in our religion, and pushing for same sex marriage is discriminatory against the Christian faith. If this passed, doesn't this undermine the church and the whole concept of marriage in the first place? People seem to forget, marriage is 100% faith related, you wouldn't ask the muslims or hindu's to marry in their holy places, so why should the church be any different? Also, why would homosexuals want to be involved in a religious principle that directly opposes them instinctively, never-mind their right to marry. Homosexuals already have a legal right, why should they ask for more?",Major world religions are against gay marriages,1
"Marriage is a union between MAN and WIFE in the eyes of the LORD. Homosexuality is an abomination in our religion, and pushing for same sex marriage is discriminatory against the Christian faith. If this passed, doesn't this undermine the church and the whole concept of marriage in the first place? People seem to forget, marriage is 100% faith related, you wouldn't ask the muslims or hindu's to marry in their holy places, so why should the church be any different? Also, why would homosexuals want to be involved in a religious principle that directly opposes them instinctively, never-mind their right to marry. Homosexuals already have a legal right, why should they ask for more?",Marriage should be between a man and a woman,1
"Marriage is for heterosexuals.  Other contractual instruments are available or could be legislated to give obligations and rights to partners.  Why infringe on marriage as a tradition?  If so, why not permit polygomy?  How far do you go?",Gay couples can declare their union without resort to marriage,1
"Marriage is for heterosexuals.  Other contractual instruments are available or could be legislated to give obligations and rights to partners.  Why infringe on marriage as a tradition?  If so, why not permit polygomy?  How far do you go?",Marriage should be between a man and a woman,1
"Marriage is intended for a man and woman. Nothing more. God created Eve for Adam, woman for man. Not man for man or woman for woman. In the Bible, Leviticus 20: 10-21 lists all of the sexually immoral acts. Among that list IS homosexuality. It is an abomination to God. To say He created homosexuality is very very incorrect. Sin is not of God. Marriage is a sacred union between a man and a woman and should not be defiled by what is clearly wrong.",Major world religions are against gay marriages,1
"Marriage is intended for a man and woman. Nothing more. God created Eve for Adam, woman for man. Not man for man or woman for woman. In the Bible, Leviticus 20: 10-21 lists all of the sexually immoral acts. Among that list IS homosexuality. It is an abomination to God. To say He created homosexuality is very very incorrect. Sin is not of God. Marriage is a sacred union between a man and a woman and should not be defiled by what is clearly wrong.",Marriage should be between a man and a woman,1
"Marriage is not a religious right, it is a civil contract issued by a court. Also, the nation cannot conduct laws solely on religious grounds: that is against the First Amendment (Congress shall make no law respecting an establishment of religion,...). America isn't a theocracy and no one's religion should inflict in anyone else's life. I also believe it is blasphemous to conduct God our Lord as hating any person for something no one can alter. Believing God throws gay people to the fires is showing only that you believe they should be. I hope that any person loving another should not be condemned for it, but embraced, and that their partnership is allowed to be recognized by the government even if the public refuses to. God bless the US.",It is discriminatory to refuse gay couples the right to marry,1
"Marriage is not a religious right, it is a civil contract issued by a court. Also, the nation cannot conduct laws solely on religious grounds: that is against the First Amendment (Congress shall make no law respecting an establishment of religion,...). America isn't a theocracy and no one's religion should inflict in anyone else's life. I also believe it is blasphemous to conduct God our Lord as hating any person for something no one can alter. Believing God throws gay people to the fires is showing only that you believe they should be. I hope that any person loving another should not be condemned for it, but embraced, and that their partnership is allowed to be recognized by the government even if the public refuses to. God bless the US.",Gay couples should be able to take advantage of the fiscal and legal benefits of marriage,1
"Marriage is not a religious right, it is a civil contract issued by a court. Also, the nation cannot conduct laws solely on religious grounds: that is against the First Amendment (Congress shall make no law respecting an establishment of religion,...). America isn't a theocracy and no one's religion should inflict in anyone else's life. I also believe it is blasphemous to conduct God our Lord as hating any person for something no one can alter. Believing God throws gay people to the fires is showing only that you believe they should be. I hope that any person loving another should not be condemned for it, but embraced, and that their partnership is allowed to be recognized by the government even if the public refuses to. God bless the US.",Gay couples can declare their union without resort to marriage,1
"Marriage isn't the joining of two people who have intentions of raising and nurturing children. It never has been. There have been many married couples whos have not had children. The fact of the matter is that marriage is the joining of two hearts that can't seem to live without each other. Straight couples do this, and they often get divorced after swearing to love each other until death do them part. If straight couples can attempt to work out a marriage, why can't homosexual couple have this same privilege? After all, you're either gay, or you're not. You don't choose to be gay, but no one spitefully causes you to be gay either. Love knows no bounds. It can't hear, speak, touch, smell, or taste. It doesn't discriminate like many of our own kind. Keep in mind that I'm heterosexual. I love women and their bodies. If I can say that, and then tell you that hating on gays and their right to be married is wrong, then maybe it will open your eyes and your minds a little more.As for people who argue that gay marriage will destroy the boundaries between state and religion, that boundary shouldn't even exist. The government should stand alone. The church should have absolutely no say in what happens in politics.",It is discriminatory to refuse gay couples the right to marry,1
"Marriage isn't the joining of two people who have intentions of raising and nurturing children. It never has been. There have been many married couples whos have not had children. The fact of the matter is that marriage is the joining of two hearts that can't seem to live without each other. Straight couples do this, and they often get divorced after swearing to love each other until death do them part. If straight couples can attempt to work out a marriage, why can't homosexual couple have this same privilege? After all, you're either gay, or you're not. You don't choose to be gay, but no one spitefully causes you to be gay either. Love knows no bounds. It can't hear, speak, touch, smell, or taste. It doesn't discriminate like many of our own kind. Keep in mind that I'm heterosexual. I love women and their bodies. If I can say that, and then tell you that hating on gays and their right to be married is wrong, then maybe it will open your eyes and your minds a little more.As for people who argue that gay marriage will destroy the boundaries between state and religion, that boundary shouldn't even exist. The government should stand alone. The church should have absolutely no say in what happens in politics.",Gay couples should be able to take advantage of the fiscal and legal benefits of marriage,1
"Marriage isn't the joining of two people who have intentions of raising and nurturing children. It never has been. There have been many married couples whos have not had children. The fact of the matter is that marriage is the joining of two hearts that can't seem to live without each other. Straight couples do this, and they often get divorced after swearing to love each other until death do them part. If straight couples can attempt to work out a marriage, why can't homosexual couple have this same privilege? After all, you're either gay, or you're not. You don't choose to be gay, but no one spitefully causes you to be gay either. Love knows no bounds. It can't hear, speak, touch, smell, or taste. It doesn't discriminate like many of our own kind. Keep in mind that I'm heterosexual. I love women and their bodies. If I can say that, and then tell you that hating on gays and their right to be married is wrong, then maybe it will open your eyes and your minds a little more.As for people who argue that gay marriage will destroy the boundaries between state and religion, that boundary shouln't even exist. The government should stand alone. The church should have absolutely no say in what happens in politics.","Marriage is about more than procreation, therefore gay couples should not be denied the right to marry due to their biology",1
"My disagreement lies more with the argument for altering the existing union of male/female marriage, which is based on a falacy that homosexuals are somehow legally restricted in their right to engage in marriage, as defined between man and a woman. In fact, it is their sexual orientation that ultimately prevents their desire to participate in traditional marriage (not some law or form of discrimination toward homosexuals). There are actually many self proclaimed homosexuals who do currently engage in traditional marriage (and raise families, etc.) This is proof that homosexuals are not restricted from marriage (as defined between man and a woman) I truly believe that the powers behind the cause to re-define marriage stem from a stronger desire to attack a religious institution that does not support homosexuality, rather than a desire to achieve the same benefits as marriage for same sex couples. Sexual orientation is not currently and should never be a factor in legal unions for same sex or opposite sex couples.",Marriage should be between a man and a woman,1
"NO!Accord to the Holy Bible, it is an abomination unto the Lord.",Major world religions are against gay marriages,1
No it,Major world religions are against gay marriages,1
No it's not right even the bible says it not right it's Adam and Eve not Adam and steve,Marriage should be between a man and a woman,1
"No one can dictate who one loves. That is not the governments job, nor is the job of anyone else. However, marriage has long been deemed as a relationship between a man and a woman. This is my personal belief. Gay couples should have the ability to be together, yes, and should be given equal rights as this is what this country was founded on. But marriage is between one man and one woman.",Gay couples should be able to take advantage of the fiscal and legal benefits of marriage,1
"No one can dictate who one loves. That is not the governments job, nor is the job of anyone else. However, marriage has long been deemed as a relationship between a man and a woman. This is my personal belief. Gay couples should have the ability to be together, yes, and should be given equal rights as this is what this country was founded on. But marriage is between one man and one woman.",Gay couples can declare their union without resort to marriage,1
"No one can dictate who one loves. That is not the governments job, nor is the job of anyone else. However, marriage has long been deemed as a relationship between a man and a woman. This is my personal belief. Gay couples should have the ability to be together, yes, and should be given equal rights as this is what this country was founded on. But marriage is between one man and one woman.",Marriage should be between a man and a woman,1
"No where in the United States Constitution is there any restriction on who should and shouldn't marry; the sanctity of marriage, according to the Constitution, is not defined as a union between a man and a woman. All definitions of sanctity of marriage is based off of religious beliefs, not governmental precautions. Love is still the same when between a same-sex couple. Gays and lesbians are still citizens, have friends and families, some attend chuch and lead lives that heterosexuals would lead. What seperates a gay or lesbian from the rest of society when they do the same exact things as us, and the only difference may be their choice of life partners? Who are we to determine what's best for others? We don't know every single same-sex couple, their pasts or life stories, who are we to determine their fate? Gay people worship Jesus, and if he hadn't of wanted anyone to like people of the same sex, then he would of made them differently. Let people determine how they spend their lives in the afterlife. We lead our own lives, let gays and lesbians lead their own. Their not hurting us, we shouldn't hurt them. Whatever you believe is your business; don't force it down anyone elses throats. Worry about yourself; leave others be.",It is discriminatory to refuse gay couples the right to marry,1
"No where in the United States Constitution is there any restriction on who should and shouldn't marry; the sanctity of marriage, according to the Constitution, is not defined as a union between a man and a woman. All definitions of sanctity of marriage is based off of religious beliefs, not governmental precautions. Love is still the same when between a same-sex couple. Gays and lesbians are still citizens, have friends and families, some attend chuch and lead lives that heterosexuals would lead. What seperates a gay or lesbian from the rest of society when they do the same exact things as us, and the only difference may be their choice of life partners? Who are we to determine what's best for others? We don't know every single same-sex couple, their pasts or life stories, who are we to determine their fate? Gay people worship Jesus, and if he hadn't of wanted anyone to like people of the same sex, then he would of made them differently. Let people determine how they spend their lives in the afterlife. We lead our own lives, let gays and lesbians lead their own. Their not hurting us, we shouldn't hurt them. Whatever you believe is your business; don't force it down anyone elses throats. Worry about yourself; leave others be.",Gay couples should be able to take advantage of the fiscal and legal benefits of marriage,1
"No where in the United States Constitution is there any restriction on who should and shouldn't marry; the sanctity of marriage, according to the Constitution, is not defined as a union between a man and a woman. All definitions of sanctity of marriage is based off of religious beliefs, not governmental precautions. Love is still the same when between a same-sex couple. Gays and lesbians are still citizens, have friends and families, some attend chuch and lead lives that heterosexuals would lead. What seperates a gay or lesbian from the rest of society when they do the same exact things as us, and the only difference may be their choice of life partners? Who are we to determine what's best for others? We don't know every single same-sex couple, their pasts or life stories, who are we to determine their fate? Gay people worship Jesus, and if he hadn't of wanted anyone to like people of the same sex, then he would of made them differently. Let people determine how they spend their lives in the afterlife. We lead our own lives, let gays and lesbians lead their own. Their not hurting us, we shouldn't hurt them. Whatever you believe is your business; don't force it down anyone elses throats. Worry about yourself; leave others be.","Marriage is about more than procreation, therefore gay couples should not be denied the right to marry due to their biology",1
"No where in the United States Constitution is there any restriction on who should and shouldn't marry; the sanctity of marriage, according to the Constitution, is not defined as a union between a man and a woman. All definitions of sanctity of marriage is based off of religious beliefs, not governmental precautions. Love is still the same when between a same-sex couple. Gays and lesbians are still citizens, have friends and families, some attend chuch and lead lives that heterosexuals would lead. What seperates a gay or lesbian from the rest of society when they do the same exact things as us, and the only difference may be their choice of life partners? Who are we to determine what's best for others? We don't know every single same-sex couple, their pasts or life stories, who are we to determine their fate? Gay people worship Jesus, and if he hadn't of wanted anyone to like people of the same sex, then he would of made them differently. Let people determine how they spend their lives in the afterlife. We lead our own lives, let gays and lesbians lead their own. Their not hurting us, we shouldn't hurt them. Whatever you believe is your business; don't force it down anyone elses throats. Worry about yourself; leave others be.",Gay couples can declare their union without resort to marriage,1
"No, gay marriage will never be legal ,marriage is between a MAN and a WOMAN. However  homosexual couples deserve the same benefits that a MAN and a WOMAN have. The solution is very simple : CIVIL UNION. A CIVIL UNION has the same benefits of tradicional marriage ,without calling it marriage, and i belive it is the only valid solution to this never ending argument that is gay marriage.  This is not about gay or straight its about respect .  RESPECT for the founding fathers , the constitution ,religion , marriage and peoples rights.",Gay couples should be able to take advantage of the fiscal and legal benefits of marriage,1
"No, gay marriage will never be legal ,marriage is between a MAN and a WOMAN. However  homosexual couples deserve the same benefits that a MAN and a WOMAN have. The solution is very simple : CIVIL UNION. A CIVIL UNION has the same benefits of tradicional marriage ,without calling it marriage, and i belive it is the only valid solution to this never ending argument that is gay marriage.  This is not about gay or straight its about respect .  RESPECT for the founding fathers , the constitution ,religion , marriage and peoples rights.",Gay couples can declare their union without resort to marriage,1
"No, gay marriage will never be legal ,marriage is between a MAN and a WOMAN. However  homosexual couples deserve the same benefits that a MAN and a WOMAN have. The solution is very simple : CIVIL UNION. A CIVIL UNION has the same benefits of tradicional marriage ,without calling it marriage, and i belive it is the only valid solution to this never ending argument that is gay marriage.  This is not about gay or straight its about respect .  RESPECT for the founding fathers , the constitution ,religion , marriage and peoples rights.",Marriage should be between a man and a woman,1
Normally this question don\u2019t be asked !??it\u2019s stupide  because everyone has the right to live the life that pleases him. endpoint and gay marriage is totally normal and should be legal &gt;_&lt;,It is discriminatory to refuse gay couples the right to marry,1
"Our society will decline in numbers and will fail to sustain the economy; It will lead to even more bizarre forms of marriage possibilities - polygamy, with little children, with animals, nothing will be off the table of possibilities. It's proven kids need a male and female leader in the family. Men and women are made different - you can't replace one with a same gender person and have a healthy family.",Marriage should be between a man and a woman,1
"Of course gay marriage should be legal.  It is clearly discrimination to not allow gay couples to legally get married.  There are two aspects of marriage:  the state, and the church.  The only thing our courts can legalize is state sanctioned marriage and they should do it ASAP.  A loving gay couple should be entitled to all the rights of marriage.  The other aspect of marriage is the church.  The state can never compel any church to marry a gay couple.  Plain and simple.  The argument that legalizing gay marriage will destroy traditional religious marriages is a red herring.  It can never happen.  Yet this argument is used to scare the general public into not supporting gay marriage.  Do not fall for it!",It is discriminatory to refuse gay couples the right to marry,1
"Of course gay marriage should be legal.  It is clearly discrimination to not allow gay couples to legally get married.  There are two aspects of marriage:  the state, and the church.  The only thing our courts can legalize is state sanctioned marriage and they should do it ASAP.  A loving gay couple should be entitled to all the rights of marriage.  The other aspect of marriage is the church.  The state can never compel any church to marry a gay couple.  Plain and simple.  The argument that legalizing gay marriage will destroy traditional religious marriages is a red herring.  It can never happen.  Yet this argument is used to scare the general public into not supporting gay marriage.  Do not fall for it!",Gay couples should be able to take advantage of the fiscal and legal benefits of marriage,1
